X,Y
3.4007975131495907,51.261892863533234
3.392062807766327,51.266778263023326
3.5672476062785843,50.823303174584275
3.5299418988963436,50.81750136471577
3.520694299326281,50.8119699611215
3.572127505526499,50.827190276749555
4.062176503063003,50.90616490522815
4.062050003272695,50.905702705070794
3.9795316290445593,50.813008761414686
3.5745891052720014,50.82892467777838
3.5690746410225644,50.76096365759838
3.793455339781327,50.88008074005651
3.5570125071461667,50.816448170406105
4.043171634472714,50.83690308171122
4.042115834137334,50.83696598150343
3.5456723017944936,50.82033306898726
3.572134405577979,50.82710017672585
3.993964529147871,50.820522166607006
3.398172316809282,51.25403156063802
3.390521007591466,51.266270362530186
3.4258973295405375,51.24618636450733
3.694120098594231,51.26666352963822
3.465310407807557,50.76828753664735
3.425076625219173,51.253407566444885
3.423380528891761,51.24600146389317
3.8350529969123324,50.79635672562418
3.4024382173039136,51.25541606199524
3.4252666265666756,51.2511211658157
3.4249221250079493,51.25369976649634
3.3969855107765468,51.26406756332327
3.556972907203088,50.816324270362706
3.390202708877449,51.26383006174149
3.580260402815973,50.83632508110298
3.5800070026931765,50.836417481073
3.3934913159807065,51.25301855929713
3.40923371957335,51.255001963387194
3.40959092021477,51.25405626318893
3.6562546073659536,51.23035741070923
3.425943129540981,51.246209864524424
3.426766429642277,51.24646696478302
3.417858420541267,51.25786206614753
3.5812302123934185,50.8193916765744
3.580506712394745,50.819015676309625
3.580505012388661,50.81902587631212
3.580247412282831,50.819085576272016
3.5827449125969943,50.819803177023516
3.582634012587344,50.819763476987966
3.5815926124550566,50.81946657667527
3.7932798023513934,50.76436460765472
3.8583378058160958,50.79208592947477
3.8576411058259623,50.79170042921663
3.858615005855585,50.79215862955501
3.4237329237878398,51.25522996668127
3.5545171548956764,50.72820944529555
3.554150354721698,50.72833944525047
3.5532622542487142,50.72874854516747
3.5543296548176815,50.728255945266994
3.5542662548293147,50.72820234523814
3.817467709267332,50.76420291286226
3.817763809276985,50.76434011296466
3.815073508590396,50.764204612343235
3.814597208850175,50.76347331203675
3.764292051318073,50.84344692342227
3.814476908672697,50.76373951208456
3.716954704618137,51.268202035072775
3.5704133057655674,50.82587027600165
3.5800434026952797,50.836432481085225
3.675304698234627,51.25710762271999
3.4266284292968843,51.24700586491047
3.855532629045191,50.74740531644851
3.930691024892565,50.79479554584137
3.546893749637513,50.733903545187694
3.4256092276950127,51.249303765358306
3.786242000174184,50.764717606222874
3.672471304556095,51.244181618308154
3.670966904233443,51.24394941791103
3.6770294051075982,51.24565371973656
3.6812314057152022,51.24683282100092
3.6878326063025755,51.24934902318145
3.729153826128324,51.23593832826612
3.702440811090822,51.24862682615963
3.5800384026955605,50.83642938108324
3.7856762000532687,50.76464580607989
3.8616292017883196,50.80130693275758
3.4258469295182863,51.24619906449984
3.6706191042907004,51.24365811774957
3.673662904774192,51.244433118642526
3.719234525508748,51.23167592485624
3.6699610041907618,51.243482317554076
3.759052977762981,50.79193320787982
3.664544699463543,50.886282313674634
3.697395435372987,51.202013111421294
3.912618108826783,50.81518604763877
3.7677129430290233,50.860516628957534
3.4255777276929202,51.24929076534748
3.715563208275131,51.260839032606306
3.6721438043933916,51.244297718270595
3.6127137571945016,50.753843165239374
3.7645711517947973,50.84271512327787
3.4221258227984683,51.256129466588
3.6949313946262574,51.27425973204855
3.91265110900216,50.814876647559466
3.5825138033210826,50.83657138166889
3.7856664000414275,50.76466260608243
3.8551778288313425,50.7476172164305
3.759940678141475,50.79169860800779
3.751336031242429,50.87358672906585
3.5586498545850773,50.73088754695052
3.7164973072753584,51.26315313348963
3.905703507876466,50.81328964561881
3.729002526024813,51.23604352826396
3.508026498816762,50.98704130775675
3.719842924391884,51.234026525677045
3.6176334738551956,50.725866958565994
3.88211780529899,50.805600838383285
3.8857824016675457,50.814296341602386
3.883968605362855,50.806460739022924
3.7803819731866444,50.811551017996734
3.7720165740449754,50.80558041450943
3.5438664849179617,50.85003887691557
3.55124478672376,50.850572678696025
3.8002553050114916,50.76308420881468
3.5292128830285847,50.84590547251434
3.565118857785032,50.72835454767795
3.7739734029108516,50.7532492003693
3.843084416540993,50.764129918395014
3.832900412509305,50.76627561678475
3.8418940170254414,50.76260471771353
3.6699034209972976,51.21314490866252
3.5723916594199894,50.72908864948702
3.572227359398115,50.72904454943853
3.6368522632435996,50.75519897092423
3.8580778188853655,50.76764792261798
3.859609719283416,50.767712922967455
3.396977810782611,51.26405276331719
3.393501308357527,51.26649596326094
3.764435151435617,50.8433055234138
3.7643679513681545,50.84339452342411
3.5651819578256565,50.72831264768026
3.565639957802893,50.72858834785777
3.5650465578283304,50.72823854762986
3.7647259518574434,50.84268102330201
